admin0_code,admin1_code,date,cases,deaths
US,19,2020-06-15,24076,658
US,19,2020-06-16,24174,665
US,19,2020-06-17,24455,675
US,19,2020-06-18,24854,680
US,19,2020-06-19,25265,681
US,19,2020-06-20,25491,681
US,19,2020-06-21,25958,686
US,19,2020-06-22,26138,686
US,19,2020-06-23,26464,689
US,19,2020-06-24,26596,690
US,19,2020-06-25,27364,696
US,19,2020-06-26,27713,704
US,19,2020-06-27,28069,704
US,19,2020-06-28,28514,706
US,19,2020-06-29,28839,711
US,19,2020-06-30,29071,716
US,19,2020-07-01,29510,717
US,19,2020-07-02,30252,719
US,19,2020-07-03,30456,721
US,19,2020-07-04,31045,721
US,19,2020-07-05,31501,721
US,19,2020-07-06,31741,723
US,19,2020-07-07,32137,732
US,19,2020-07-08,32604,736
US,19,2020-07-09,33232,741
US,19,2020-07-10,34145,743
US,19,2020-07-11,34623,748
US,19,2020-07-12,35375,752
US,19,2020-07-13,35596,755
US,19,2020-07-14,35835,757
US,19,2020-07-15,36497,777
US,19,2020-07-16,37307,781
US,19,2020-07-17,37869,785
US,19,2020-07-18,38284,789
US,19,2020-07-19,38784,793
US,19,2020-07-20,39321,798
US,19,2020-07-21,39705,806
US,19,2020-07-22,40195,814
US,19,2020-07-23,40795,820
US,19,2020-07-24,41431,826
US,19,2020-07-25,41878,826
US,19,2020-07-26,42352,829
US,19,2020-07-27,42694,836
US,19,2020-07-28,42920,839
US,19,2020-07-29,43622,854
US,19,2020-07-30,44278,865
US,19,2020-07-31,44748,872
US,19,2020-08-01,45288,874
US,19,2020-08-02,45716,878
US,19,2020-08-03,45897,884
US,19,2020-08-04,46231,888
US,19,2020-08-05,46832,900
US,19,2020-08-06,47556,912
US,19,2020-08-07,48039,915
US,19,2020-08-08,48528,927
US,19,2020-08-09,48913,931
US,19,2020-08-10,49162,934
US,19,2020-08-11,49520,946
US,19,2020-08-12,49966,953
US,19,2020-08-13,50371,960
US,19,2020-08-14,51242,970
US,19,2020-08-15,52064,975
US,19,2020-08-16,52447,975
US,19,2020-08-17,52823,987
US,19,2020-08-18,53198,1002
US,19,2020-08-19,53519,1010
US,19,2020-08-20,54528,1016
US,19,2020-08-21,55323,1029
US,19,2020-08-22,55992,1033
US,19,2020-08-23,56439,1037
US,19,2020-08-24,56893,1047
US,19,2020-08-25,57594,1059
US,19,2020-08-26,58790,1071
US,19,2020-08-27,61477,1091
US,19,2020-08-28,62812,1108
US,19,2020-08-29,63601,1100
US,19,2020-08-30,64580,1113
US,19,2020-08-31,65130,1120
US,19,2020-09-01,65844,1125
US,19,2020-09-02,66455,1133
US,19,2020-09-03,67670,1136
US,19,2020-09-04,68715,1158
US,19,2020-09-05,69674,1164
US,19,2020-09-06,70207,1167
US,19,2020-09-07,70536,1170
US,19,2020-09-08,71017,1185
US,19,2020-09-09,71593,1204
US,19,2020-09-10,72455,1207
US,19,2020-09-11,73379,1216
US,19,2020-09-12,74171,1218
US,19,2020-09-13,74664,1220
US,19,2020-09-14,75051,1224
US,19,2020-09-15,75702,1234
US,19,2020-09-16,76630,1248
US,19,2020-09-17,77188,1250
US,19,2020-09-18,78824,1264
US,19,2020-09-19,79781,1265
US,19,2020-09-20,80394,1265
US,19,2020-09-21,81000,1284
US,19,2020-09-22,81610,1293
US,19,2020-09-23,82867,1298
US,19,2020-09-24,83987,1303
US,19,2020-09-25,85024,1312
US,19,2020-09-26,85891,1314
US,19,2020-09-27,86601,1316
US,19,2020-09-28,87243,1324
US,19,2020-09-29,88221,1341
US,19,2020-09-30,89243,1358
US,19,2020-10-01,90409,1366
US,19,2020-10-02,91477,1377
US,19,2020-10-03,92289,1381
US,19,2020-10-04,92728,1387
US,20,2020-03-08,1,0
US,20,2020-03-09,1,0
US,20,2020-03-10,1,0
US,20,2020-03-11,1,0
US,20,2020-03-12,4,0
US,20,2020-03-13,6,1
US,20,2020-03-14,8,1
US,20,2020-03-15,8,1
US,20,2020-03-16,11,1
US,20,2020-03-17,18,1
US,20,2020-03-18,22,1
US,20,2020-03-19,35,1
US,20,2020-03-20,48,1
US,20,2020-03-21,57,2
US,20,2020-03-22,65,2
US,20,2020-03-23,84,2
US,20,2020-03-24,100,2
US,20,2020-03-25,134,3
US,20,2020-03-26,172,3
US,20,2020-03-27,206,4
US,20,2020-03-28,266,4
US,20,2020-03-29,330,7
US,20,2020-03-30,372,8
US,20,2020-03-31,434,9
US,20,2020-04-01,485,10
US,20,2020-04-02,553,12
US,20,2020-04-03,629,18
US,20,2020-04-04,698,18
US,20,2020-04-05,751,18
US,20,2020-04-06,849,20
US,20,2020-04-07,912,29
US,20,2020-04-08,1046,34
US,20,2020-04-09,1116,34
US,20,2020-04-10,1117,34
US,20,2020-04-11,1275,44
US,20,2020-04-12,1344,52
US,20,2020-04-13,1390,57
US,20,2020-04-14,1441,67
US,20,2020-04-15,1504,71
US,20,2020-04-16,1615,80
US,20,2020-04-17,1730,82
US,20,2020-04-18,1821,85
US,20,2020-04-19,1905,93
US,20,2020-04-20,2048,102
US,20,2020-04-21,2164,109
US,20,2020-04-22,2331,112
US,20,2020-04-23,2721,113
US,20,2020-04-24,2959,118
US,20,2020-04-25,3135,120
US,20,2020-04-26,3277,121
US,20,2020-04-27,3473,126
US,20,2020-04-28,3652,127
US,20,2020-04-29,3839,134
US,20,2020-04-30,4413,134
US,20,2020-05-01,4634,140
US,20,2020-05-02,4885,142
US,20,2020-05-03,5156,144
US,20,2020-05-04,5383,156
US,20,2020-05-05,5648,161
US,20,2020-05-06,5993,164
US,20,2020-05-07,6332,165
US,20,2020-05-08,6667,168
US,20,2020-05-09,6829,174
US,20,2020-05-10,6951,174
US,20,2020-05-11,7159,180
US,20,2020-05-12,7240,184
US,20,2020-05-13,7518,188
US,20,2020-05-14,7705,189
US,20,2020-05-15,7886,193
US,20,2020-05-16,7939,195
US,20,2020-05-17,7953,195
US,20,2020-05-18,8303,198
US,20,2020-05-19,8353,199
US,20,2020-05-20,8507,202
US,20,2020-05-21,8625,204
US,20,2020-05-22,8909,205
US,20,2020-05-23,8946,205
US,20,2020-05-24,9004,205
US,20,2020-05-25,9125,207
US,20,2020-05-26,9199,210
US,20,2020-05-27,9291,213
US,20,2020-05-28,9371,214
US,20,2020-05-29,9662,215
US,20,2020-05-30,9690,215
US,20,2020-05-31,9700,215
US,20,2020-06-01,9920,217
US,20,2020-06-02,9965,222
US,20,2020-06-03,10092,226
US,20,2020-06-04,10167,227
US,20,2020-06-05,10306,232
US,20,2020-06-06,10361,233
US,20,2020-06-07,10406,233
US,20,2020-06-08,10544,236
US,20,2020-06-09,10609,237
US,20,2020-06-10,10750,240
US,20,2020-06-11,10823,243
US,20,2020-06-12,10973,243
US,20,2020-06-13,11020,245
US,20,2020-06-14,11101,245
US,20,2020-06-15,11319,246
US,20,2020-06-16,11411,246
US,20,2020-06-17,11644,247
US,20,2020-06-18,11753,251
US,20,2020-06-19,12021,253
US,20,2020-06-20,12097,256
US,20,2020-06-21,12136,257
US,20,2020-06-22,12428,257
US,20,2020-06-23,12537,259
US,20,2020-06-24,12930,259
US,20,2020-06-25,13107,261
US,20,2020-06-26,13462,264
US,20,2020-06-27,13617,267
US,20,2020-06-28,13847,268
US,20,2020-06-29,14209,272
US,20,2020-06-30,14370,272
US,20,2020-07-01,14830,276
US,20,2020-07-02,15002,279
US,20,2020-07-03,15659,281
US,20,2020-07-04,15911,282
US,20,2020-07-05,16081,283
US,20,2020-07-06,16638,284
US,20,2020-07-07,16860,288
US,20,2020-07-08,17332,288
US,20,2020-07-09,17785,292
US,20,2020-07-10,18303,292
US,20,2020-07-11,18687,294
US,20,2020-07-12,18981,296
US,20,2020-07-13,19645,297
US,20,2020-07-14,19887,298
US,20,2020-07-15,20349,303
US,20,2020-07-16,20817,304
US,20,2020-07-17,21388,305
US,20,2020-07-18,21693,307
US,20,2020-07-19,21996,308
US,20,2020-07-20,22656,311
US,20,2020-07-21,22929,315
US,20,2020-07-22,23481,320
US,20,2020-07-23,23956,321
US,20,2020-07-24,24554,329
US,20,2020-07-25,25009,328
US,20,2020-07-26,25290,330
US,20,2020-07-27,25804,332
US,20,2020-07-28,26058,339
US,20,2020-07-29,26591,348
US,20,2020-07-30,26885,356
US,20,2020-07-31,27364,357
US,20,2020-08-01,27592,357
US,20,2020-08-02,27871,360
US,20,2020-08-03,28432,366
US,20,2020-08-04,28782,367
US,20,2020-08-05,29256,371
US,20,2020-08-06,29617,377
US,20,2020-08-07,30137,378
US,20,2020-08-08,30463,379
US,20,2020-08-09,30662,379
US,20,2020-08-10,31183,385
US,20,2020-08-11,31468,392
US,20,2020-08-12,32097,396
US,20,2020-08-13,32484,402
US,20,2020-08-14,33030,403
US,20,2020-08-15,33885,405
US,20,2020-08-16,33885,405
US,20,2020-08-17,34614,406
US,20,2020-08-18,34874,411
US,20,2020-08-19,35419,415
US,20,2020-08-20,35907,419
US,20,2020-08-21,36895,426
US,20,2020-08-22,37388,426
US,20,2020-08-23,37658,426
US,20,2020-08-24,38546,429
US,20,2020-08-25,38861,430
US,20,2020-08-26,39880,442
US,20,2020-08-27,40360,444
US,20,2020-08-28,41050,445
US,20,2020-08-29,41595,449
US,20,2020-08-30,41761,449
US,20,2020-08-31,42599,451
US,20,2020-09-01,42962,456
US,20,2020-09-02,43847,461
US,20,2020-09-03,44394,471
US,20,2020-09-04,45365,478
US,20,2020-09-05,45656,480
US,20,2020-09-06,45830,481
US,20,2020-09-07,46337,483
US,20,2020-09-08,47012,484
US,20,2020-09-09,47424,499
US,20,2020-09-10,47802,503
US,20,2020-09-11,48370,516
US,20,2020-09-12,48658,526
US,20,2020-09-13,48766,528
US,20,2020-09-14,49660,542
US,20,2020-09-15,49989,557
US,20,2020-09-16,50720,578
US,20,2020-09-17,51164,582
US,20,2020-09-18,52125,594
US,20,2020-09-19,52486,594
US,20,2020-09-20,52700,595
US,20,2020-09-21,53627,601
US,20,2020-09-22,54000,614
US,20,2020-09-23,54846,620
US,20,2020-09-24,55292,621
US,20,2020-09-25,56425,635
US,20,2020-09-26,56653,635
US,20,2020-09-27,56874,635
US,20,2020-09-28,57963,644
US,20,2020-09-29,58350,651
US,20,2020-09-30,59040,669
US,20,2020-10-01,59514,672
US,20,2020-10-02,60468,688
US,20,2020-10-03,60725,690
US,20,2020-10-04,60980,690
US,21,2020-03-06,1,0
US,21,2020-03-07,1,0
US,21,2020-03-08,1,0
US,21,2020-03-09,4,0
US,21,2020-03-10,5,0
US,21,2020-03-11,8,0
US,21,2020-03-12,10,0
US,21,2020-03-13,12,0
US,21,2020-03-14,16,0
US,21,2020-03-15,18,0
US,21,2020-03-16,21,1
US,21,2020-03-17,26,1
US,21,2020-03-18,28,1
US,21,2020-03-19,31,2
US,21,2020-03-20,64,2
US,21,2020-03-21,64,3
US,21,2020-03-22,64,3
US,21,2020-03-23,108,4
US,21,2020-03-24,116,4
US,21,2020-03-25,143,5
US,21,2020-03-26,143,5
US,21,2020-03-27,143,6
US,21,2020-03-28,230,8
US,21,2020-03-29,369,9
US,21,2020-03-30,426,9
US,21,2020-03-31,614,9
US,21,2020-04-01,614,15
US,21,2020-04-02,657,17
US,21,2020-04-03,657,31
US,21,2020-04-04,888,34
US,21,2020-04-05,921,45
US,21,2020-04-06,921,45
US,21,2020-04-07,997,60
US,21,2020-04-08,997,60
US,21,2020-04-09,1265,68
US,21,2020-04-10,1308,69
US,21,2020-04-11,1308,69
US,21,2020-04-12,1851,69
US,21,2020-04-13,1906,85
US,21,2020-04-14,2025,106
US,21,2020-04-15,2132,106
US,21,2020-04-16,2358,129
US,21,2020-04-17,2435,136
US,21,2020-04-18,2634,138
US,21,2020-04-19,2881,140
US,21,2020-04-20,2977,154
US,21,2020-04-21,3131,171
US,21,2020-04-22,3306,185
US,21,2020-04-23,3412,191
US,21,2020-04-24,3721,200
US,21,2020-04-25,3857,205
US,21,2020-04-26,4027,208
US,21,2020-04-27,4098,213
US,21,2020-04-28,4325,225
US,21,2020-04-29,4487,234
US,21,2020-04-30,4655,239
US,21,2020-05-01,4829,245
US,21,2020-05-02,4823,248
US,21,2020-05-03,5068,253
US,21,2020-05-04,5187,261
US,21,2020-05-05,5765,275
US,21,2020-05-06,5893,283
US,21,2020-05-07,6091,294
US,21,2020-05-08,6250,298
US,21,2020-05-09,6406,304
US,21,2020-05-10,6406,304
US,21,2020-05-11,6646,311
US,21,2020-05-12,6822,321
US,21,2020-05-13,6822,321
US,21,2020-05-14,7194,328
US,21,2020-05-15,7413,332
US,21,2020-05-16,7657,334
US,21,2020-05-17,7657,334
US,21,2020-05-18,7903,346
US,21,2020-05-19,8036,366
US,21,2020-05-20,8135,376
US,21,2020-05-21,8258,386
US,21,2020-05-22,8398,391
US,21,2020-05-23,8542,391
US,21,2020-05-24,8542,391
US,21,2020-05-25,8542,391
US,21,2020-05-26,8922,394
US,21,2020-05-27,9048,400
US,21,2020-05-28,9156,409
US,21,2020-05-29,9439,418
US,21,2020-05-30,9698,431
US,21,2020-05-31,9698,431
US,21,2020-06-01,10032,439
US,21,2020-06-02,10178,442
US,21,2020-06-03,10402,450
US,21,2020-06-04,10696,458
US,21,2020-06-05,10968,466
US,21,2020-06-06,11280,470
US,21,2020-06-07,11280,470
US,21,2020-06-08,11469,472
US,21,2020-06-09,11700,477
US,21,2020-06-10,11877,484
US,21,2020-06-11,11938,493
US,21,2020-06-12,12157,497
US,21,2020-06-13,12434,499
US,21,2020-06-14,12434,499
US,21,2020-06-15,12636,505
US,21,2020-06-16,12636,505
US,21,2020-06-17,12981,518
US,21,2020-06-18,13179,520
US,21,2020-06-19,13433,522
US,21,2020-06-20,13609,524
US,21,2020-06-21,13729,526
US,21,2020-06-22,13818,526
US,21,2020-06-23,14127,537
US,21,2020-06-24,14349,538
US,21,2020-06-25,14604,546
US,21,2020-06-26,14859,553
US,21,2020-06-27,15165,554
US,21,2020-06-28,15230,558
US,21,2020-06-29,15345,560
US,21,2020-06-30,15622,565
US,21,2020-07-01,15838,572
US,21,2020-07-02,16075,581
US,21,2020-07-03,16372,585
US,21,2020-07-04,16372,585
US,21,2020-07-05,16372,585
US,21,2020-07-06,17151,593
US,21,2020-07-07,17519,602
US,21,2020-07-08,17918,608
US,21,2020-07-09,18241,612
US,21,2020-07-10,18668,620
US,21,2020-07-11,19118,622
US,21,2020-07-12,19380,625
US,21,2020-07-13,19642,629
US,21,2020-07-14,20212,635
US,21,2020-07-15,20674,645
US,21,2020-07-16,21082,650
US,21,2020-07-17,21605,658
US,21,2020-07-18,22178,667
US,21,2020-07-19,23155,670
US,21,2020-07-20,23410,671
US,21,2020-07-21,24056,674
US,21,2020-07-22,24540,677
US,21,2020-07-23,25143,684
US,21,2020-07-24,25928,691
US,21,2020-07-25,26761,696
US,21,2020-07-26,27079,700
US,21,2020-07-27,27583,709
US,21,2020-07-28,28108,719
US,21,2020-07-29,28727,724
US,21,2020-07-30,29385,731
US,21,2020-07-31,30151,735
US,21,2020-08-01,30723,740
US,21,2020-08-02,31185,742
US,21,2020-08-03,31508,744
US,21,2020-08-04,32197,751
US,21,2020-08-05,32741,752
US,21,2020-08-06,33254,760
US,21,2020-08-07,33796,764
US,21,2020-08-08,34578,772
US,21,2020-08-09,34982,773
US,21,2020-08-10,35254,775
US,21,2020-08-11,35793,783
US,21,2020-08-12,36945,790
US,21,2020-08-13,37686,796
US,21,2020-08-14,38298,804
US,21,2020-08-15,38930,810
US,21,2020-08-16,38930,810
US,21,2020-08-17,39691,818
US,21,2020-08-18,40299,830
US,21,2020-08-19,40926,842
US,21,2020-08-20,41626,856
US,21,2020-08-21,42265,864
US,21,2020-08-22,43066,872
US,21,2020-08-23,43066,872
US,21,2020-08-24,43898,884
US,21,2020-08-25,44568,895
US,21,2020-08-26,45230,902
US,21,2020-08-27,45978,910
US,21,2020-08-28,46757,918
US,21,2020-08-29,47577,921
US,21,2020-08-30,48031,929
US,21,2020-08-31,48396,933
US,21,2020-09-01,49185,948
US,21,2020-09-02,49991,966
US,21,2020-09-03,50885,976
US,21,2020-09-04,51677,987
US,21,2020-09-05,52464,993
US,21,2020-09-06,52774,996
US,21,2020-09-07,53064,996
US,21,2020-09-08,53319,997
US,21,2020-09-09,53977,1013
US,21,2020-09-10,54772,1035
US,21,2020-09-11,55704,1044
US,21,2020-09-12,56415,1057
US,21,2020-09-13,56945,1060
US,21,2020-09-14,57282,1065
US,21,2020-09-15,58000,1074
US,21,2020-09-16,58764,1082
US,21,2020-09-17,59370,1093
US,21,2020-09-18,60128,1101
US,21,2020-09-19,61106,1108
US,21,2020-09-20,61542,1111
US,21,2020-09-21,61917,1112
US,21,2020-09-22,62731,1119
US,21,2020-09-23,63515,1124
US,21,2020-09-24,64158,1137
US,21,2020-09-25,65066,1149
US,21,2020-09-26,66036,1154
US,21,2020-09-27,66491,1157
US,21,2020-09-28,66939,1162
US,21,2020-09-29,67856,1170
US,21,2020-09-30,68840,1174
US,21,2020-10-01,69728,1191
US,21,2020-10-02,70727,1197
US,21,2020-10-03,72001,1205
US,21,2020-10-04,72617,1209
US,22,2020-03-11,5,0
US,22,2020-03-12,19,0
US,22,2020-03-13,29,0
US,22,2020-03-14,73,1
US,22,2020-03-15,87,2
US,22,2020-03-16,115,3
US,22,2020-03-17,196,4
US,22,2020-03-18,257,6
US,22,2020-03-19,344,10
US,22,2020-03-20,530,14
US,22,2020-03-21,754,20
US,22,2020-03-22,787,20
US,22,2020-03-23,1161,35
US,22,2020-03-24,1376,45
US,22,2020-03-25,1784,64
US,22,2020-03-26,2291,82
US,22,2020-03-27,2728,118
US,22,2020-03-28,3306,136
US,22,2020-03-29,3532,151
US,22,2020-03-30,4011,185
US,22,2020-03-31,5215,235
US,22,2020-04-01,6396,273
US,22,2020-04-02,9111,309
US,22,2020-04-03,10257,366
US,22,2020-04-04,12465,409
US,22,2020-04-05,12979,473
US,22,2020-04-06,14819,509
US,22,2020-04-07,16235,580
US,22,2020-04-08,16981,650
US,22,2020-04-09,18232,700
US,22,2020-04-10,19199,753
US,22,2020-04-11,19960,803
US,22,2020-04-12,20541,837
US,22,2020-04-13,20960,884
US,22,2020-04-14,21462,1013
US,22,2020-04-15,21895,1102
US,22,2020-04-16,22476,1155
US,22,2020-04-17,23062,1212
US,22,2020-04-18,23523,1266
US,22,2020-04-19,23870,1295
US,22,2020-04-20,24464,1327
US,22,2020-04-21,24795,1403
US,22,2020-04-22,25198,1472
US,22,2020-04-23,25677,1540
US,22,2020-04-24,26077,1601
US,22,2020-04-25,26449,1644
US,22,2020-04-26,26709,1670
US,22,2020-04-27,27004,1697
US,22,2020-04-28,27225,1758
US,22,2020-04-29,27599,1802
US,22,2020-04-30,27940,1862
US,22,2020-05-01,28648,1927
US,22,2020-05-02,29077,1950
US,22,2020-05-03,29277,1969
US,22,2020-05-04,29610,1991
US,22,2020-05-05,29933,2042
US,22,2020-05-06,30336,2093
US,22,2020-05-07,30589,2134
US,22,2020-05-08,30792,2153
US,22,2020-05-09,31353,2193
US,22,2020-05-10,31536,2212
US,22,2020-05-11,31751,2240
US,22,2020-05-12,31986,2280
US,22,2020-05-13,32598,2315
US,22,2020-05-14,33424,2351
US,22,2020-05-15,33772,2382
US,22,2020-05-16,34045,2413
US,22,2020-05-17,34360,2425
US,22,2020-05-18,34637,2440
US,22,2020-05-19,34966,2458
US,22,2020-05-20,35244,2485
US,22,2020-05-21,36426,2506
US,22,2020-05-22,36822,2506
US,22,2020-05-23,36822,2506
US,22,2020-05-24,37091,2568
US,22,2020-05-25,37732,2586
US,22,2020-05-26,37977,2597
US,22,2020-05-27,38413,2618
US,22,2020-05-28,38718,2636
US,22,2020-05-29,38718,2662
US,22,2020-05-30,39493,2681
US,22,2020-05-31,39832,2686
US,22,2020-06-01,40257,2690
US,22,2020-06-02,40661,2724
US,22,2020-06-03,41048,2759
US,22,2020-06-04,41474,2772
US,22,2020-06-05,41901,2801
US,22,2020-06-06,42366,2814
US,22,2020-06-07,42696,2825
US,22,2020-06-08,42930,2831
US,22,2020-06-09,43417,2844
US,22,2020-06-10,43816,2855
US,22,2020-06-11,44258,2874
US,22,2020-06-12,44755,2883
US,22,2020-06-13,45990,2891
US,22,2020-06-14,46326,2901
US,22,2020-06-15,46853,2906
US,22,2020-06-16,47313,2930
US,22,2020-06-17,48176,2950
US,22,2020-06-18,48176,2950
US,22,2020-06-19,48512,2972
US,22,2020-06-20,49377,2992
US,22,2020-06-21,49770,2993
US,22,2020-06-22,50231,3004
US,22,2020-06-23,51592,3021
US,22,2020-06-24,52469,3039
US,22,2020-06-25,53405,3051
US,22,2020-06-26,54758,3077
US,22,2020-06-27,54758,3077
US,22,2020-06-28,56225,3086
US,22,2020-06-29,57070,3091
US,22,2020-06-30,58093,3113
US,22,2020-07-01,60175,3130
US,22,2020-07-02,61556,3147
US,22,2020-07-03,63282,3170
US,22,2020-07-04,63282,3170
US,22,2020-07-05,65218,3180
US,22,2020-07-06,66319,3188
US,22,2020-07-07,68230,3211
US,22,2020-07-08,70151,3231
US,22,2020-07-09,71994,3247
US,22,2020-07-10,74634,3272
US,22,2020-07-11,76799,3295
US,22,2020-07-12,78118,3308
US,22,2020-07-13,79820,3315
US,22,2020-07-14,82042,3337
US,22,2020-07-15,84129,3351
US,22,2020-07-16,86408,3375
US,22,2020-07-17,88586,3399
US,22,2020-07-18,88586,3399
US,22,2020-07-19,91701,3433
US,22,2020-07-20,94884,3462
US,22,2020-07-21,96577,3498
US,22,2020-07-22,99345,3558
US,22,2020-07-23,101641,3574
US,22,2020-07-24,103724,3603
US,22,2020-07-25,103724,3603
US,22,2020-07-26,107564,3651
US,22,2020-07-27,109907,3674
US,22,2020-07-28,111028,3700
US,22,2020-07-29,112763,3769
US,22,2020-07-30,114471,3811
US,22,2020-07-31,116270,3835
US,22,2020-08-01,116270,3835
US,22,2020-08-02,119736,3893
US,22,2020-08-03,120835,3910
US,22,2020-08-04,124243,3937
US,22,2020-08-05,125726,3978
US,22,2020-08-06,127034,4028
US,22,2020-08-07,128533,4089
US,22,2020-08-08,128533,4089
US,22,2020-08-09,131146,4145
US,22,2020-08-10,131707,4169
US,22,2020-08-11,132870,4195
US,22,2020-08-12,134068,4238
US,22,2020-08-13,135199,4279
US,22,2020-08-14,136499,4307
US,22,2020-08-15,136499,4307
US,22,2020-08-16,137683,4384
US,22,2020-08-17,138249,4403
US,22,2020-08-18,138885,4431
US,22,2020-08-19,139655,4468
US,22,2020-08-20,140573,4496
US,22,2020-08-21,141479,4546
US,22,2020-08-22,141479,4546
US,22,2020-08-23,142693,4605
US,22,2020-08-24,143319,4623
US,22,2020-08-25,143926,4656
US,22,2020-08-26,144770,4688
US,22,2020-08-27,145450,4711
US,22,2020-08-28,146056,4741
US,22,2020-08-29,146056,4741
US,22,2020-08-30,147679,4768
US,22,2020-08-31,148003,4787
US,22,2020-09-01,148696,4821
US,22,2020-09-02,149647,4841
US,22,2020-09-03,150461,4858
US,22,2020-09-04,151282,4872
US,22,2020-09-05,151282,4872
US,22,2020-09-06,152676,4930
US,22,2020-09-07,152984,4942
US,22,2020-09-08,153242,4955
US,22,2020-09-09,154762,4970
US,22,2020-09-10,155228,4991
US,22,2020-09-11,155984,5032
US,22,2020-09-12,155984,5032
US,22,2020-09-13,157259,5065
US,22,2020-09-14,157751,5082
US,22,2020-09-15,158124,5108
US,22,2020-09-16,158634,5126
US,22,2020-09-17,159111,5143
US,22,2020-09-18,160093,5172
US,22,2020-09-19,160093,5172
US,22,2020-09-20,161024,5198
US,22,2020-09-21,161266,5207
US,22,2020-09-22,162021,5218
US,22,2020-09-23,162452,5225
US,22,2020-09-24,163028,5241
US,22,2020-09-25,163732,5262
US,22,2020-09-26,163732,5262
US,22,2020-09-27,164655,5283
US,22,2020-09-28,164898,5298
US,22,2020-09-29,165428,5308
US,22,2020-09-30,165839,5321
US,22,2020-10-01,166390,5329
US,22,2020-10-02,167202,5355
US,22,2020-10-03,167202,5355
US,22,2020-10-04,168096,5387
US,23,2020-03-12,1,0
US,23,2020-03-13,1,0
US,23,2020-03-14,1,0
US,23,2020-03-15,2,0
US,23,2020-03-16,17,0
US,23,2020-03-17,26,0
US,23,2020-03-18,35,0
US,23,2020-03-19,39,0
US,23,2020-03-20,54,0
US,23,2020-03-21,67,0
US,23,2020-03-22,81,0
US,23,2020-03-23,102,0
US,23,2020-03-24,118,0
US,23,2020-03-25,140,0
US,23,2020-03-26,154,0
US,23,2020-03-27,165,1
US,23,2020-03-28,208,1
US,23,2020-03-29,248,3
US,23,2020-03-30,270,3
US,23,2020-03-31,297,5
US,23,2020-04-01,297,5
US,23,2020-04-02,368,7
US,23,2020-04-03,421,7
US,23,2020-04-04,444,7
US,23,2020-04-05,459,7
US,23,2020-04-06,488,7
US,23,2020-04-07,510,12
US,23,2020-04-08,529,14
US,23,2020-04-09,556,16
US,23,2020-04-10,583,17
US,23,2020-04-11,613,19
US,23,2020-04-12,630,19
US,23,2020-04-13,693,19
US,23,2020-04-14,733,20
US,23,2020-04-15,768,24
US,23,2020-04-16,794,27
US,23,2020-04-17,826,29
US,23,2020-04-18,846,32
US,23,2020-04-19,865,34
US,23,2020-04-20,874,35
US,23,2020-04-21,887,36
US,23,2020-04-22,905,39
US,23,2020-04-23,937,44
US,23,2020-04-24,965,47
US,23,2020-04-25,965,47
US,23,2020-04-26,1013,50
US,23,2020-04-27,1021,51
US,23,2020-04-28,1039,51
US,23,2020-04-29,1054,52
US,23,2020-04-30,1094,53
US,23,2020-05-01,1123,55
US,23,2020-05-02,1153,56
US,23,2020-05-03,1185,57
US,23,2020-05-04,1203,57
US,23,2020-05-05,1226,61
US,23,2020-05-06,1254,62
US,23,2020-05-07,1328,62
US,23,2020-05-08,1368,63
US,23,2020-05-09,1407,64
US,23,2020-05-10,1433,64
US,23,2020-05-11,1456,65
US,23,2020-05-12,1471,65
US,23,2020-05-13,1509,66
US,23,2020-05-14,1563,69
US,23,2020-05-15,1601,69
US,23,2020-05-16,1646,70
US,23,2020-05-17,1685,70
US,23,2020-05-18,1712,71
US,23,2020-05-19,1740,73
US,23,2020-05-20,1817,73
US,23,2020-05-21,1874,73
US,23,2020-05-22,1945,75
US,23,2020-05-23,2013,77
US,23,2020-05-24,2054,78
US,23,2020-05-25,2074,78
US,23,2020-05-26,2109,79
US,23,2020-05-27,2134,81
US,23,2020-05-28,2184,84
US,23,2020-05-29,2222,85
US,23,2020-05-30,2278,89
US,23,2020-05-31,2323,89
US,23,2020-06-01,2348,89
US,23,2020-06-02,2376,94
US,23,2020-06-03,2414,95
US,23,2020-06-04,2442,95
US,23,2020-06-05,2478,98
US,23,2020-06-06,2524,98
US,23,2020-06-07,2568,99
US,23,2020-06-08,2586,99
US,23,2020-06-09,2604,100
US,23,2020-06-10,2635,100
US,23,2020-06-11,2665,100
US,23,2020-06-12,2717,100
US,23,2020-06-13,2755,100
US,23,2020-06-14,2791,100
US,23,2020-06-15,2808,101
US,23,2020-06-16,2816,101
US,23,2020-06-17,2835,102
US,23,2020-06-18,2876,102
US,23,2020-06-19,2912,102
